,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
376,Antalaha,54,MG,1562869127,98,-14.9,50.28,63.21,2.1
377,Sekoma,0,BW,1562869128,23,-24.51,23.93,60.69,5.75
378,Ahipara,42,NZ,1562869129,83,-35.17,173.16,61.23,24.52
379,Grand Gaube,20,MU,1562869132,82,-20.01,57.66,68.0,6.93
380,Cabedelo,40,BR,1562869133,65,-6.97,-34.84,82.4,14.99
381,Nicoya,20,CR,1562869075,66,10.15,-85.45,87.8,11.41
382,Vestmannaeyjar,90,IS,1562868967,93,63.44,-20.27,51.8,14.99
383,Boende,100,CD,1562869137,86,-0.28,20.88,74.01,1.97
384,Vuktyl,66,RU,1562869139,88,63.86,57.31,52.23,10.78
385,Manggar,18,ID,1562869140,90,-2.88,108.27,76.71,4.38
386,Fort-Shevchenko,18,KZ,1562869142,72,44.51,50.26,81.21,12.88
387,Purna,100,IN,1562869143,78,19.18,77.03,78.87,8.25
388,Lavrentiya,17,RU,1562868920,47,65.58,-170.99,65.01,5.68
389,Hay River,75,CA,1562869146,29,60.82,-115.79,78.8,16.11
390,Libreville,20,GA,1562869147,83,0.39,9.45,78.8,5.82
391,Marzuq,67,YE,1562869149,45,14.4,46.47,79.59,5.88
392,Springfield,75,US,1562869068,58,42.1,-72.59,86.0,10.29
393,Novooleksiyivka,8,UA,1562869151,83,48.49,32.24,57.99,6.82
394,Worland,1,US,1562869152,17,44.02,-107.96,93.99,3.36
395,Andapa,78,MG,1562869154,99,-14.66,49.65,60.15,1.7
396,Muzhi,80,RU,1562869107,81,65.4,64.7,58.17,8.79
397,Boyolangu,57,ID,1562869157,96,-8.09,111.9,66.09,4.45
398,Zalesovo,0,RU,1562869159,81,54.0,84.74,55.83,8.01
399,Leh,45,IN,1562869161,51,34.16,77.58,45.93,3.51
400,Nishihara,75,JP,1562869163,93,35.74,139.53,68.0,7.54
401,Diebougou,77,BF,1562869164,58,10.97,-3.25,86.07,2.37
402,Nioro,75,GM,1562869165,39,13.79,-15.05,93.09,16.13
403,Port Maria,20,JM,1562869167,62,18.37,-76.89,87.8,27.51
404,Mucurapo,40,TT,1562869168,88,10.67,-61.53,84.99,13.87
405,Nizwa,94,OM,1562869169,22,22.93,57.53,82.47,2.89
406,Buraydah,0,SA,1562869170,14,26.33,43.97,100.4,10.29
407,Erzin,40,TR,1562869173,78,36.95,36.2,86.0,8.05
408,San Pedro,100,AR,1562869174,68,-33.68,-59.66,66.99,4.0
409,Marabba,74,SD,1562869175,64,12.35,32.18,81.75,15.97
410,Sabang,0,PH,1562869176,94,13.8,121.11,73.65,1.54
411,Fairbanks,90,US,1562869097,88,64.84,-147.72,66.99,5.82
412,Corn Island,100,NI,1562869179,79,12.17,-83.04,81.57,14.76
413,Kollam,40,IN,1562869180,88,8.88,76.6,80.6,4.7
414,Abha,20,SA,1562869182,43,18.22,42.5,75.2,9.17
415,Lata,96,IN,1562869183,90,30.78,78.62,46.47,1.66
416,Pacific Grove,1,US,1562868962,53,36.62,-121.92,82.99,12.59
417,Santa Ana,57,MX,1562869187,22,30.54,-111.12,98.01,1.99
418,Abay,0,KZ,1562869188,76,49.63,72.87,51.8,6.71
419,Fortuna,75,US,1562869189,82,40.6,-124.16,75.0,5.82
420,Sevres,0,FR,1562869191,39,48.82,2.22,82.99,3.36
421,Ikwiriri,11,TZ,1562869192,76,-7.96,38.99,71.85,5.41
422,College,90,US,1562869063,88,64.86,-147.8,71.6,5.82
423,Mount Gambier,75,AU,1562869194,93,-37.83,140.78,53.6,21.92
424,Nefteyugansk,20,RU,1562869196,57,61.09,72.61,75.2,15.66
425,Port Hardy,75,CA,1562868902,87,50.7,-127.42,60.8,6.93
426,Tunceli,0,TR,1562869198,26,39.11,39.55,84.2,4.7
427,Vila Velha,20,BR,1562869199,62,-3.71,-38.6,86.0,18.34
428,Otukpo,88,NG,1562869200,94,7.19,8.13,75.09,2.98
429,Jackson,1,US,1562869154,41,43.48,-110.76,82.99,6.93
430,Anantapur,94,IN,1562869203,59,14.68,77.61,81.39,20.45
431,Villa Bruzual,0,VE,1562869204,53,9.33,-69.12,80.67,6.13
432,Okhotsk,0,RU,1562868954,90,59.36,143.24,48.09,0.27
433,Gemenele,40,RO,1562869206,56,45.29,27.64,68.0,6.93
434,Pita,71,GN,1562869208,92,11.06,-12.4,72.21,4.12
435,Novobirilyussy,6,RU,1562869209,85,56.95,90.69,53.31,3.36
436,Wanaka,83,NZ,1562869210,75,-44.7,169.14,44.01,1.99
437,Saint Anthony,1,US,1562868989,28,43.97,-111.68,82.4,12.75
438,Waverly,75,US,1562869212,59,37.04,-77.1,93.0,8.05
439,Xiaoyi,25,CN,1562869214,86,37.15,111.77,57.09,3.53
440,Longonjo,0,AO,1562869215,19,-12.91,15.25,61.77,3.47
441,Kargasok,49,RU,1562869216,82,59.06,80.87,63.57,6.08
442,Havelock,40,US,1562868985,62,34.88,-76.9,90.0,13.87
443,Kyshtovka,99,RU,1562869220,92,56.56,76.62,62.31,7.65
444,Alice Springs,99,AU,1562869221,52,-23.7,133.88,42.8,4.7
445,Inuvik,75,CA,1562869222,66,68.36,-133.71,48.2,13.87
446,Morro Bay,1,US,1562869223,44,35.37,-120.85,84.99,5.82
447,Sakhnovshchyna,37,UA,1562869225,85,49.15,35.87,58.53,5.17
448,Tutoia,40,BR,1562869226,56,-2.76,-42.27,93.2,13.87
449,Joshimath,97,IN,1562869228,92,30.57,79.57,57.45,1.57
450,Kanniyakumari,100,IN,1562869230,79,8.08,77.57,81.39,20.65
451,San Jose,1,HN,1562869231,48,14.25,-87.96,87.8,9.17
452,Pathein,100,MM,1562869232,89,16.78,94.73,79.59,6.85
453,Edson,83,CA,1562869233,77,53.59,-116.44,60.8,3.36
454,Jiuquan,0,CN,1562869235,25,39.73,98.49,72.57,5.68
455,Fuerte Olimpo,0,BR,1562869236,27,-21.04,-57.87,90.03,10.94
456,Borogontsy,0,RU,1562869237,80,62.67,131.17,63.75,2.42
457,Lagoa,0,PT,1562869238,61,37.14,-8.45,82.99,6.93
458,Biak,99,ID,1562869240,98,-0.91,122.88,61.95,4.27
459,Kenai,90,US,1562869242,93,60.55,-151.26,57.0,6.93
460,Motril,0,ES,1562869090,19,36.75,-3.52,100.4,10.29
461,Dera Bugti,0,PK,1562869245,39,29.03,69.15,92.91,17.47
462,San Patricio,12,PY,1562869246,59,-26.98,-56.83,77.61,5.99
463,Tiznit,2,MA,1562869247,77,29.7,-9.73,69.69,5.59
464,Aklavik,75,CA,1562869248,66,68.22,-135.01,48.2,13.87
465,Berdigestyakh,83,RU,1562869249,77,62.1,126.7,60.69,3.76
466,Turukhansk,61,RU,1562869251,58,65.8,87.96,55.83,8.55
467,Traverse City,90,US,1562869134,72,44.76,-85.62,68.0,16.11
468,Coahuayana,100,MX,1562869156,72,18.62,-100.35,82.29,1.28
469,Bilibino,92,RU,1562869022,42,68.06,166.44,70.23,5.17
470,Xining,76,CN,1562869255,83,36.62,101.77,41.25,3.58
471,Curvelo,0,BR,1562869257,28,-18.76,-44.43,78.15,2.44
472,Kaffrine,75,SN,1562869259,52,14.1,-15.55,89.6,13.87
473,Jawhar,64,IN,1562869260,93,19.91,73.23,78.15,7.36
474,Whitianga,27,NZ,1562869261,99,-36.83,175.7,52.0,4.54
475,Orlik,0,PL,1562869263,48,53.95,17.74,68.0,10.29
476,Nelspruit,0,ZA,1562869264,28,-25.48,30.98,69.8,2.24
477,Urubamba,16,PE,1562869265,9,-13.31,-72.12,70.0,3.36
478,Buala,100,SB,1562869267,84,-8.15,159.59,79.59,10.85
479,Bayangol,23,MN,1562869268,75,48.91,106.09,64.83,3.0
480,Kwinana,27,AU,1562869269,100,-32.25,115.77,52.0,15.35
481,Alta Floresta,20,BR,1562869271,24,-9.87,-56.08,93.2,4.7
482,Port Lincoln,100,AU,1562869273,71,-34.72,135.86,57.27,33.69
483,Tambo,0,PE,1562869275,12,-12.95,-74.02,68.0,1.12
484,Benjamin Constant,40,BR,1562869276,62,-4.38,-70.03,86.0,5.82
485,Caravelas,42,BR,1562869277,64,-17.73,-39.27,74.91,8.68
486,Gumla,100,IN,1562869278,84,23.04,84.54,75.99,9.69
487,Gerash,0,IR,1562869280,39,27.67,54.14,96.8,7.43
488,Sulphur,40,US,1562869281,63,30.24,-93.38,96.8,11.41
489,Kahului,20,US,1562869282,61,20.89,-156.47,80.6,13.87
490,Pangnirtung,75,CA,1562869283,35,66.15,-65.72,73.4,8.05
491,Ishikawa,100,JP,1562869285,98,37.14,140.45,64.0,9.46
492,Sambava,33,MG,1562869286,95,-14.27,50.17,65.37,2.13
493,San Martin,1,US,1562869287,56,37.08,-121.61,82.0,9.17
494,Paeroa,7,NZ,1562869288,97,-37.37,175.68,51.01,2.84
495,Alofi,35,NU,1562869289,100,-19.06,-169.92,73.4,15.9
496,Kaputa,21,ZM,1562869291,45,-8.47,29.66,66.81,3.27
497,Lodja,100,CD,1562869292,57,-3.52,23.6,79.23,2.73
498,Gao,1,ML,1562868995,20,16.28,-0.04,101.55,3.47
499,Paamiut,84,GL,1562869296,91,61.99,-49.67,42.69,6.31
500,Vanimo,95,PG,1562869086,80,-2.67,141.3,79.59,7.78
501,Bikin,85,RU,1562869298,95,46.82,134.25,61.95,1.12
502,Kalmunai,92,LK,1562869299,84,7.42,81.82,78.51,4.38
503,Chiang Klang,100,TH,1562869300,97,19.29,100.86,70.77,2.57
504,Bajil,0,ES,1562869302,40,38.23,-2.07,86.0,8.01
505,Vigrestad,40,NO,1562869013,76,58.57,5.7,60.01,6.93
506,The Valley,40,AI,1562869144,58,18.22,-63.06,89.01,16.11
507,Rio Gallegos,90,AR,1562869230,100,-51.62,-69.22,37.4,2.24
508,Ekhabi,95,RU,1562869306,97,53.51,142.97,50.43,4.79
509,Hlukhiv,36,UA,1562869309,90,51.68,33.91,57.45,5.08
510,Haines Junction,100,CA,1562869275,46,60.75,-137.51,62.31,6.02
511,Kawalu,92,ID,1562869311,96,-7.38,108.21,66.27,3.65
512,Oistins,40,BB,1562869313,58,13.07,-59.53,87.8,19.46
513,Bilma,49,NE,1562869315,7,18.69,12.92,97.05,2.42
514,Wanning,100,AT,1562869316,70,48.64,13.53,69.01,10.0
515,Bedele,86,ET,1562869318,92,8.46,36.35,57.27,1.07
516,Neustadt,90,CH,1562869317,68,47.05,8.31,69.8,6.93
517,Codrington,0,AU,1562869322,87,-28.95,153.24,57.0,8.05
518,North Bend,90,US,1562869323,88,43.41,-124.22,73.99,6.93
519,Mujiayingzi,82,CN,1562869324,84,42.12,118.78,58.53,5.19
520,Ampanihy,16,MG,1562869325,82,-24.69,44.75,62.49,2.86
521,Abalak,60,NE,1562869327,16,15.46,6.28,102.09,7.23
522,Kaohsiung,90,TW,1562869328,94,22.62,120.31,78.8,5.82
523,Gat,3,SN,1562869330,65,14.69,-16.54,82.4,14.99
524,Tura,23,RU,1562869333,92,64.27,100.22,49.53,2.64
525,Ozimek,0,PL,1562869335,42,50.68,18.21,66.2,6.93
526,Fort Nelson,20,CA,1562869336,43,58.81,-122.69,73.4,5.82
527,Takoradi,100,GH,1562869337,79,4.89,-1.75,76.35,6.73
528,Bonavista,100,CA,1562869339,83,48.65,-53.11,48.99,10.0
529,Port-Gentil,75,GA,1562869340,83,-0.72,8.78,77.0,8.05
530,Acapulco,75,MX,1562869341,66,16.86,-99.88,87.8,5.82
531,Saint-Pierre,0,FR,1562869343,47,48.95,4.24,80.01,3.36
532,Vysokogornyy,100,RU,1562869344,97,50.1,139.13,59.97,1.54
533,Svetlaya,100,RU,1562869347,96,46.54,138.33,54.21,0.58
534,Fare,8,PF,1562869349,70,-16.7,-151.02,77.97,10.51
535,Beira,75,ES,1562869350,82,43.2,-8.36,84.99,10.29
536,Yerofey Pavlovich,0,RU,1562869351,74,53.97,121.97,60.69,4.43
537,Wanganui,0,NZ,1562869353,80,-39.93,175.05,50.0,8.01
538,Pacocha,90,EC,1562869354,78,-1.05,-80.87,77.0,10.29
539,Saint-Augustin,90,CA,1562869340,88,45.63,-73.98,77.0,3.36
540,Teeli,100,RU,1562869356,88,51.01,90.2,51.69,3.0
541,Beringovskiy,0,RU,1562869357,65,63.05,179.32,60.51,3.94
542,Inongo,100,CD,1562869359,56,-1.93,18.29,78.51,2.55
543,Wilmington,90,US,1562869176,94,39.75,-75.55,87.01,14.99
544,Namibe,30,AO,1562869361,88,-15.19,12.15,65.91,12.93
545,Booue,96,GA,1562869362,85,-0.09,11.94,72.57,2.08
546,Shenjiamen,98,CN,1562869364,91,29.96,122.3,75.63,12.39
547,Chapada dos Guimaraes,0,BR,1562869365,24,-15.46,-55.75,89.6,5.95
548,Udachnyy,90,RU,1562869366,52,66.42,112.4,66.2,6.71
549,Kabare,40,RW,1562869367,73,-1.65,29.38,71.6,6.93
550,Mogadishu,99,SO,1562869369,84,2.04,45.34,77.07,11.27
551,Pevek,48,RU,1562869230,65,69.7,170.27,47.73,7.94
552,Mocuba,4,MZ,1562869372,85,-16.84,36.99,60.15,3.04
553,Gangtok,100,IN,1562869373,94,27.33,88.61,58.89,0.11
554,Vostok,60,RU,1562869375,93,46.45,135.83,60.15,2.86
555,Trollhattan,0,SE,1562869376,37,58.28,12.29,71.6,9.17
556,Acaponeta,53,MX,1562869377,41,22.49,-105.36,96.87,3.69
557,Abu Samrah,0,SY,1562869222,50,35.3,37.18,80.13,14.97
558,Honiara,20,SB,1562869379,100,-9.43,159.96,73.4,8.16
559,Dongli,20,CN,1562869381,88,24.18,117.61,80.6,4.47
560,Natal,40,BR,1562869383,58,-5.81,-35.21,84.2,17.22
561,Portland,90,US,1562869298,83,43.66,-70.25,81.0,5.82
562,Cururupu,1,BR,1562869385,87,-1.82,-44.87,79.23,4.94
563,Yeniseysk,0,RU,1562869387,73,58.45,92.17,52.23,3.2
